case,station,model,mode,time,east_m,north_m,up_m,error_3d_m,ambiguities,integer_valid_ambiguities,wl_selected,wl_passed,l1_selected,l1_passed,newly_fixed,held_integer_rank
r48u_20260914_DYNG_IF_round_feedback,DYNG,IF,round_feedback,2024-07-17T00:28:30,0.174469,0.292522,0.453836,0.5674289976208478,6,6,3,True,0,False,0,0
r48u_20260914_DYNG_IF_round_feedback,DYNG,IF,round_feedback,2024-07-17T00:29:00,0.162811,0.278786,0.46714,0.5678457846255442,6,6,3,True,0,False,0,0
r48u_20260914_DYNG_IF_round_feedback,DYNG,IF,round_feedback,2024-07-17T00:29:30,0.159224,0.267299,0.476348,0.5689538247353646,6,6,3,True,0,False,0,0
r48u_20260914_DYNG_IF_round_feedback,DYNG,IF,round_feedback,2024-07-17T00:30:00,0.138028,0.242021,0.45892,0.5368737837006012,6,6,3,True,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:03:00,-0.168548,0.945416,-2.18773,2.3892221316277817,7,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:03:30,0.445791,0.0166159,0.739088,0.8632825583537582,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:04:00,0.629432,0.269668,-1.28896,1.4595627271371383,5,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:04:30,0.567457,0.512161,-0.999736,1.25848655394724,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:05:00,0.480946,0.338872,-0.774976,0.9730010729058833,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:05:30,0.49048,0.318084,-0.502682,0.7709975710597278,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:06:00,0.541855,0.375535,-0.35817,0.7502793654033143,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:06:30,0.546103,0.380035,-0.571478,0.8770645314445227,5,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:07:00,0.488763,0.660244,-0.363173,0.8981681566577608,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:07:30,0.444349,0.714412,-0.351568,0.9118281626320829,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:08:00,0.439671,0.676578,-0.390651,0.8964801069326637,5,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:08:30,0.493849,0.705238,-0.191789,0.8820603675293432,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:09:00,0.536831,0.725929,0.0029072,0.9028670375054346,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:09:30,0.526574,0.745461,0.121845,0.9207814529094296,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_shadow,DYNG,IF,ils_shadow,2024-07-17T00:10:00,0.498471,0.800192,0.217208,0.9674502002527056,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:03:00,-0.168548,0.945416,-2.18773,2.3892221316277817,7,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:03:30,0.445791,0.0166159,0.739088,0.8632825583537582,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:04:00,0.629432,0.269668,-1.28896,1.4595627271371383,5,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:04:30,0.567457,0.512161,-0.999736,1.25848655394724,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:05:00,0.480946,0.338872,-0.774976,0.9730010729058833,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:05:30,0.49048,0.318084,-0.502682,0.7709975710597278,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:06:00,0.541855,0.375535,-0.35817,0.7502793654033143,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:06:30,0.546103,0.380035,-0.571478,0.8770645314445227,5,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:07:00,0.488763,0.660244,-0.363173,0.8981681566577608,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:07:30,0.444349,0.714412,-0.351568,0.9118281626320829,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:08:00,0.439671,0.676578,-0.390651,0.8964801069326637,5,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:08:30,0.493849,0.705238,-0.191789,0.8820603675293432,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:09:00,0.536831,0.725929,0.0029072,0.9028670375054346,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:09:30,0.526574,0.745461,0.121845,0.9207814529094296,6,0,0,False,0,False,0,0
r48u_20260914_DYNG_IF_ils_feedback,DYNG,IF,ils_feedback,2024-07-17T00:10:00,0.498471,0.800192,0.217208,0.9674502002527056,6,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:03:00,-0.0568621,-0.434299,-1.66956,1.7260589542125755,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:03:30,2.47756,0.487356,-5.14978,5.735508126812828,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:04:00,1.64257,0.413378,-3.72881,4.09547818842733,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:04:30,1.27253,0.290349,-3.01097,3.281703137640728,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:05:00,1.08502,-0.0290803,-2.66844,2.8807440181050605,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:05:30,0.986782,-0.374016,-2.4284,2.6477827032783487,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:06:00,0.925373,-0.394063,-2.17804,2.3990537882044247,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:06:30,0.859056,-0.247557,-1.87606,2.078187383992358,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:07:00,0.776162,-0.177268,-1.69585,1.8734349779397204,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:07:30,0.686406,-0.070767,-1.5262,1.6749470454689008,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:08:00,0.633564,0.0286856,-1.38328,1.521739059150208,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:08:30,0.599188,0.104299,-1.19586,1.3416354498689276,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:09:00,0.559157,0.152524,-1.05786,1.2062287929016617,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:09:30,0.522482,0.153862,-0.90108,1.0529036621495815,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:10:00,0.508877,0.137773,-0.712787,0.8865678248318061,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:10:30,0.50785,0.0974023,-0.5389,0.746868154726984,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:11:00,0.521006,0.0730171,-0.333976,0.6231522426377121,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:11:30,0.540001,0.0383341,-0.148323,0.5613112287784825,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:12:00,0.566871,0.00423645,-0.0125645,0.5670260530256546,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:12:30,0.567054,-0.0311328,-0.0137095,0.5680734464328446,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:13:00,0.582487,-0.0613829,0.066063,0.5894262341891562,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:13:30,0.585874,-0.0901385,0.101878,0.6014585770792948,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:14:00,0.596617,-0.10821,0.15659,0.6262441032768292,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:14:30,0.60197,-0.111531,0.215159,0.648922522449329,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:15:00,0.592592,-0.120076,0.230763,0.6471746954331574,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:15:30,0.592325,-0.127881,0.295679,0.6742614677015142,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:16:00,0.580968,-0.133359,0.323039,0.6779842442313834,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:16:30,0.589025,-0.148143,0.424784,0.7411735597887987,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:17:00,0.582891,-0.130929,0.452379,0.749367120017285,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:17:30,0.570583,-0.124719,0.454462,0.7400374978972349,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:18:00,0.568402,-0.0972372,0.486865,0.7547008910110282,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:18:30,0.551221,-0.083407,0.472198,0.7305972007159622,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:19:00,0.546912,-0.0713313,0.510514,0.7515486905714691,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:19:30,0.524984,-0.0719743,0.504016,0.7313143157169085,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:20:00,0.493192,-0.0683039,0.46101,0.6785528658249186,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:20:30,0.421455,-0.0710555,0.0322508,0.42861791283833445,8,8,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:21:00,0.400591,-0.0757049,0.0791126,0.415286870300242,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:21:30,0.366394,-0.0789392,-0.125618,0.395292097640011,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:22:00,0.341193,-0.0777956,-0.27176,0.44307822811368197,8,7,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:22:30,0.311693,-0.0760548,-0.428876,0.5356038482199694,8,7,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:23:00,0.289903,-0.0779775,-0.48458,0.570036855225388,8,7,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:23:30,0.292464,-0.0749055,-0.363482,0.4725094597468394,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:24:00,0.2923,-0.0698367,-0.282194,0.4122498129810249,7,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:24:30,0.304393,-0.0613252,-0.212995,0.3765405006490537,7,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:25:00,0.311293,-0.051475,-0.180238,0.3633713584172533,7,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:25:30,0.310457,-0.0516983,-0.180772,0.36295286065257837,6,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:26:00,0.310911,-0.051499,-0.182301,0.36407616170658574,6,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:26:30,0.311571,-0.051312,-0.183176,0.36505185434537923,6,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:27:00,0.312805,-0.0511013,-0.182928,0.365952133578546,6,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:27:30,0.3119,-0.0513788,-0.182824,0.3651657241109028,6,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:28:00,0.308191,-0.0523113,-0.183592,0.3625247399181054,6,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:28:30,0.304445,-0.0532428,-0.184324,0.35985676421715346,6,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:29:00,0.302163,-0.0536975,-0.185937,0.35882930209815644,6,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:29:30,0.299765,-0.054226,-0.187056,0.3574765187211602,6,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_float,NICO,IF,float,2024-07-17T00:30:00,0.297246,-0.0548781,-0.18726,0.3555743213107634,6,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:03:00,-0.0568621,-0.434299,-1.66956,1.7260589542125755,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:03:30,2.47756,0.487356,-5.14978,5.735508126812828,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:04:00,1.64257,0.413378,-3.72881,4.09547818842733,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:04:30,1.27253,0.290349,-3.01097,3.281703137640728,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:05:00,1.08502,-0.0290803,-2.66844,2.8807440181050605,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:05:30,0.986782,-0.374016,-2.4284,2.6477827032783487,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:06:00,0.925373,-0.394063,-2.17804,2.3990537882044247,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:06:30,0.859056,-0.247557,-1.87606,2.078187383992358,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:07:00,0.776162,-0.177268,-1.69585,1.8734349779397204,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:07:30,0.686406,-0.070767,-1.5262,1.6749470454689008,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:08:00,0.633564,0.0286856,-1.38328,1.521739059150208,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:08:30,0.599188,0.104299,-1.19586,1.3416354498689276,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:09:00,0.559157,0.152524,-1.05786,1.2062287929016617,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:09:30,0.522482,0.153862,-0.90108,1.0529036621495815,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:10:00,0.508877,0.137773,-0.712787,0.8865678248318061,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:10:30,0.50785,0.0974023,-0.5389,0.746868154726984,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:11:00,0.521006,0.0730171,-0.333976,0.6231522426377121,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:11:30,0.540001,0.0383341,-0.148323,0.5613112287784825,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:12:00,0.566871,0.00423645,-0.0125645,0.5670260530256546,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:12:30,0.567054,-0.0311328,-0.0137095,0.5680734464328446,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:13:00,0.582487,-0.0613829,0.066063,0.5894262341891562,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:13:30,0.585874,-0.0901385,0.101878,0.6014585770792948,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:14:00,0.596617,-0.10821,0.15659,0.6262441032768292,9,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:14:30,0.60197,-0.111531,0.215159,0.648922522449329,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:15:00,0.592592,-0.120076,0.230763,0.6471746954331574,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:15:30,0.592325,-0.127881,0.295679,0.6742614677015142,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:16:00,0.580968,-0.133359,0.323039,0.6779842442313834,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:16:30,0.589025,-0.148143,0.424784,0.7411735597887987,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:17:00,0.582891,-0.130929,0.452379,0.749367120017285,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:17:30,0.570583,-0.124719,0.454462,0.7400374978972349,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:18:00,0.568402,-0.0972372,0.486865,0.7547008910110282,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:18:30,0.551221,-0.083407,0.472198,0.7305972007159622,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:19:00,0.546912,-0.0713313,0.510514,0.7515486905714691,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:19:30,0.524984,-0.0719743,0.504016,0.7313143157169085,8,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:20:00,0.493192,-0.0683039,0.46101,0.6785528658249186,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:20:30,0.421455,-0.0710555,0.0322508,0.42861791283833445,8,8,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:21:00,0.400591,-0.0757049,0.0791126,0.415286870300242,8,5,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:21:30,0.366394,-0.0789392,-0.125618,0.395292097640011,8,6,1,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:22:00,0.341193,-0.0777956,-0.27176,0.44307822811368197,8,7,1,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:22:30,0.311693,-0.0760548,-0.428876,0.5356038482199694,8,7,1,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:23:00,0.289903,-0.0779775,-0.48458,0.570036855225388,8,7,2,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:23:30,0.292464,-0.0749055,-0.363482,0.4725094597468394,8,6,2,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:24:00,0.2923,-0.0698367,-0.282194,0.4122498129810249,7,6,2,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:24:30,0.304393,-0.0613252,-0.212995,0.3765405006490537,7,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:25:00,0.311293,-0.051475,-0.180238,0.3633713584172533,7,6,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:25:30,0.310457,-0.0516983,-0.180772,0.36295286065257837,6,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:26:00,0.310911,-0.051499,-0.182301,0.36407616170658574,6,5,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:26:30,0.311571,-0.051312,-0.183176,0.36505185434537923,6,5,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:27:00,0.312805,-0.0511013,-0.182928,0.365952133578546,6,6,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:27:30,0.3119,-0.0513788,-0.182824,0.3651657241109028,6,6,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:28:00,0.308191,-0.0523113,-0.183592,0.3625247399181054,6,6,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:28:30,0.304445,-0.0532428,-0.184324,0.35985676421715346,6,6,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:29:00,0.302163,-0.0536975,-0.185937,0.35882930209815644,6,6,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:29:30,0.299765,-0.054226,-0.187056,0.3574765187211602,6,6,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_shadow,NICO,IF,round_shadow,2024-07-17T00:30:00,0.297246,-0.0548781,-0.18726,0.3555743213107634,6,6,3,True,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:03:00,-0.0568621,-0.434299,-1.66956,1.7260589542125755,8,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:03:30,2.47756,0.487356,-5.14978,5.735508126812828,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:04:00,1.64257,0.413378,-3.72881,4.09547818842733,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:04:30,1.27253,0.290349,-3.01097,3.281703137640728,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:05:00,1.08502,-0.0290803,-2.66844,2.8807440181050605,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:05:30,0.986782,-0.374016,-2.4284,2.6477827032783487,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:06:00,0.925373,-0.394063,-2.17804,2.3990537882044247,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:06:30,0.859056,-0.247557,-1.87606,2.078187383992358,7,0,0,False,0,False,0,0
r48u_20260914_NICO_IF_round_feedback,NICO,IF,round_feedback,2024-07-17T00:07:00,0.776162,-0.177268,-1.69585,1.8734349779397204,7,0,0,False,0,False,0,0
